Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080111:1600,27.25,78.6,841.0,389.8,454.0,431.45,2.41,321.0,98957.0
20080111:1700,27.45,78.8,972.0,792.76,219.0,437.65,2.21,302.0,98898.0
20080111:1800,27.82,78.0,731.0,435.83,361.0,434.45,2.21,302.0,98771.0
20080111:1900,27.72,72.0,579.0,406.02,296.0,429.85,2.69,308.0,98624.0
20080111:2000,28.08,69.55,116.0,0.0,116.0,414.65,2.14,297.0,98487.0
20080111:2100,27.89,69.45,212.0,376.49,105.0,418.65,1.45,311.0,98419.0
20080111:2200,27.42,72.25,2.0,0.0,2.0,408.25,0.62,355.0,98448.0
20080111:2300,26.32,78.25,0.0,-0.0,0.0,404.85,1.38,25.0,98575.0
20080112:0000,25.35,85.05,0.0,-0.0,0.0,400.85,1.17,352.0,98693.0
20080112:0100,24.69,87.6,0.0,-0.0,0.0,402.05,1.31,344.0,98889.0
20080112:0200,24.26,89.0,0.0,-0.0,0.0,402.45,1.45,354.0,98908.0
20080112:0300,24.05,89.35,0.0,-0.0,0.0,405.45,1.52,5.0,98879.0
20080112:0400,24.12,88.05,0.0,-0.0,0.0,411.45,1.72,11.0,98849.0
20080112:0500,24.07,87.65,0.0,-0.0,0.0,412.65,1.72,13.0,98840.0
20080112:0600,23.82,88.2,0.0,-0.0,0.0,405.45,1.79,3.0,98810.0
20080112:0700,23.68,88.0,0.0,-0.0,0.0,399.45,1.86,2.0,98801.0
20080112:0800,23.47,88.9,0.0,-0.0,0.0,400.25,1.72,359.0,98801.0
20080112:0900,23.26,89.95,0.0,-0.0,0.0,397.65,1.79,355.0,98781.0
20080112:1000,23.4,90.25,23.0,0.0,23.0,397.45,1.79,2.0,98820.0
20080112:1100,24.9,84.85,47.0,0.0,47.0,395.85,2.07,2.0,98947.0
20080112:1200,26.4,78.25,70.0,0.0,70.0,401.05,2.69,356.0,99006.0
20080112:1300,27.7,71.7,130.0,0.0,130.0,408.25,3.1,348.0,99065.0
20080112:1400,28.44,70.0,196.0,0.0,196.0,423.85,2.76,345.0,99065.0
20080112:1500,29.25,67.75,397.0,7.18,390.0,428.05,2.34,337.0,99016.0
20080112:1600,29.97,64.15,542.0,54.37,488.0,435.25,2.07,321.0,98947.0
20080112:1700,30.5,61.8,733.0,274.58,472.0,436.45,2.34,302.0,98849.0
20080112:1800,30.38,61.55,887.0,873.04,145.0,439.05,1.86,303.0,98742.0
20080112:1900,28.76,72.0,703.0,812.21,136.0,427.45,1.59,5.0,98693.0
20080112:2000,28.44,68.9,331.0,180.03,240.0,434.25,1.1,16.0,98585.0
20080112:2100,28.26,68.7,230.0,494.43,89.0,427.85,0.76,298.0,98546.0
20080112:2200,27.8,71.3,2.0,0.0,2.0,412.85,0.9,236.0,98575.0
20080112:2300,26.92,76.5,0.0,-0.0,0.0,416.25,1.59,212.0,98683.0
20080113:0000,26.25,81.3,0.0,-0.0,0.0,418.45,1.31,201.0,98771.0
