Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090701:2200,27.8,59.7,0.0,-0.0,0.0,381.4,1.31,205.0,98928.0
20090701:2300,26.16,64.25,0.0,-0.0,0.0,378.2,1.31,183.0,98967.0
20090702:0000,25.78,63.8,0.0,-0.0,0.0,384.4,1.1,142.0,99045.0
20090702:0100,23.74,71.65,0.0,-0.0,0.0,371.05,1.66,89.0,99045.0
20090702:0200,22.61,74.3,0.0,-0.0,0.0,369.0,2.07,71.0,99094.0
20090702:0300,21.92,75.95,0.0,-0.0,0.0,369.0,2.0,58.0,99124.0
20090702:0400,21.29,77.4,0.0,-0.0,0.0,366.0,1.86,43.0,99104.0
20090702:0500,20.65,79.2,0.0,-0.0,0.0,361.4,1.72,28.0,99114.0
20090702:0600,20.13,80.65,0.0,-0.0,0.0,360.2,1.66,14.0,99104.0
20090702:0700,20.15,78.85,0.0,-0.0,0.0,364.2,1.93,12.0,99084.0
20090702:0800,19.94,78.4,0.0,-0.0,0.0,362.2,1.93,5.0,99094.0
20090702:0900,19.88,77.3,0.0,-0.0,0.0,365.6,1.93,358.0,99133.0
20090702:1000,19.72,77.95,0.0,-0.0,0.0,363.4,1.93,354.0,99163.0
20090702:1100,20.12,79.2,53.0,5.43,52.0,363.4,1.72,354.0,99222.0
20090702:1200,23.68,64.8,309.0,467.85,126.0,377.0,1.38,356.0,99319.0
20090702:1300,26.42,55.3,538.0,808.16,82.0,372.0,1.45,355.0,99368.0
20090702:1400,28.83,45.5,683.0,863.08,86.0,381.2,1.79,4.0,99378.0
20090702:1500,30.02,41.25,763.0,873.36,95.0,400.25,2.0,8.0,99319.0
20090702:1600,31.06,37.85,732.0,706.3,182.0,404.05,2.14,6.0,99241.0
20090702:1700,31.74,35.1,730.0,878.05,87.0,401.25,2.14,3.0,99124.0
20090702:1800,32.04,33.25,604.0,806.27,97.0,411.25,1.93,358.0,99036.0
20090702:1900,32.05,32.4,432.0,719.53,90.0,408.45,1.66,348.0,99006.0
20090702:2000,31.58,36.2,224.0,535.03,73.0,409.45,0.83,320.0,98987.0
20090702:2100,30.31,43.4,32.0,239.1,17.0,398.65,0.83,238.0,98967.0
20090702:2200,27.91,55.3,0.0,-0.0,0.0,390.85,1.17,213.0,98987.0
20090702:2300,26.43,57.8,0.0,-0.0,0.0,380.0,1.03,184.0,99036.0
20090703:0000,24.93,62.5,0.0,-0.0,0.0,374.6,1.24,131.0,99084.0
20090703:0100,23.19,68.1,0.0,-0.0,0.0,369.45,1.93,96.0,99104.0
20090703:0200,22.25,70.5,0.0,-0.0,0.0,361.4,2.14,76.0,99163.0
20090703:0300,21.38,73.65,0.0,-0.0,0.0,358.2,1.86,70.0,99163.0
20090703:0400,20.83,76.4,0.0,-0.0,0.0,360.2,1.52,64.0,99192.0
20090703:0500,20.46,76.9,0.0,-0.0,0.0,355.6,1.38,52.0,99182.0
20090703:0600,20.02,77.75,0.0,-0.0,0.0,353.6,1.31,40.0,99173.0
20090703:0700,19.34,80.0,0.0,-0.0,0.0,354.4,1.72,36.0,99163.0
20090703:0800,19.09,79.1,0.0,-0.0,0.0,355.6,1.86,29.0,99182.0
20090703:0900,19.08,77.35,0.0,-0.0,0.0,360.2,1.93,19.0,99222.0
20090703:1000,18.77,77.95,0.0,-0.0,0.0,350.8,2.0,6.0,99251.0
20090703:1100,18.95,79.9,132.0,440.12,51.0,345.8,1.72,356.0,99310.0
20090703:1200,22.67,64.35,345.0,690.24,75.0,347.2,1.17,352.0,99388.0
20090703:1300,25.48,54.1,535.0,793.64,87.0,360.8,0.97,344.0,99486.0
20090703:1400,27.65,45.8,676.0,832.16,100.0,361.8,0.55,335.0,99466.0
20090703:1500,29.07,42.1,756.0,841.23,112.0,368.8,0.34,313.0,99408.0
20090703:1600,30.19,39.65,772.0,846.6,112.0,377.6,0.41,318.0,99319.0
20090703:1700,30.82,37.9,723.0,846.81,102.0,380.2,0.48,325.0,99231.0
20090703:1800,31.19,36.35,606.0,807.98,97.0,384.4,0.55,327.0,99104.0
20090703:1900,31.59,34.15,433.0,719.82,90.0,395.65,0.62,304.0,99045.0
20090703:2000,31.18,36.25,222.0,504.55,79.0,390.4,0.62,257.0,98967.0
20090703:2100,29.71,43.35,26.0,109.61,19.0,378.4,1.17,195.0,98957.0
20090703:2200,27.52,49.95,0.0,-0.0,0.0,370.8,1.66,176.0,98967.0
20090703:2300,25.72,56.2,0.0,-0.0,0.0,368.6,1.86,150.0,99026.0
20090704:0000,24.32,61.25,0.0,-0.0,0.0,362.6,2.21,124.0,99055.0
20090704:0100,23.36,64.75,0.0,-0.0,0.0,362.25,2.21,103.0,99124.0
20090704:0200,22.5,68.05,0.0,-0.0,0.0,357.8,2.07,90.0,99173.0
20090704:0300,21.7,71.05,0.0,-0.0,0.0,358.2,1.93,80.0,99192.0
20090704:0400,20.91,74.2,0.0,-0.0,0.0,357.0,1.72,72.0,99192.0
20090704:0500,20.29,76.05,0.0,-0.0,0.0,352.6,1.59,66.0,99163.0
20090704:0600,19.92,76.1,0.0,-0.0,0.0,349.6,1.45,57.0,99094.0
20090704:0700,18.98,78.1,0.0,-0.0,0.0,347.8,1.79,47.0,99094.0
20090704:0800,18.54,78.4,0.0,-0.0,0.0,347.8,1.66,34.0,99084.0
20090704:0900,18.09,78.45,0.0,-0.0,0.0,342.8,1.79,24.0,99143.0
20090704:1000,17.91,78.2,0.0,-0.0,0.0,344.4,1.93,13.0,99231.0
20090704:1100,18.23,79.15,126.0,380.61,56.0,340.4,1.72,7.0,99300.0
20090704:1200,21.94,65.25,328.0,577.63,102.0,344.4,1.31,2.0,99349.0
20090704:1300,25.32,54.3,518.0,708.22,118.0,348.4,1.31,1.0,99388.0
20090704:1400,28.12,43.05,669.0,801.19,114.0,353.8,1.66,11.0,99388.0
20090704:1500,29.86,37.0,756.0,841.7,111.0,360.6,2.14,17.0,99329.0
20090704:1600,30.94,33.0,773.0,846.85,112.0,371.8,2.41,13.0,99231.0
20090704:1700,31.7,28.45,724.0,846.9,102.0,369.4,2.62,14.0,99143.0
20090704:1800,31.9,26.55,607.0,808.02,97.0,370.8,2.55,17.0,99045.0
20090704:1900,31.78,26.0,427.0,680.27,102.0,369.8,1.93,18.0,98996.0
20090704:2000,31.23,29.5,222.0,502.38,79.0,368.8,1.03,0.0,98967.0
20090704:2100,29.84,39.4,27.0,107.67,20.0,368.2,0.69,304.0,98996.0
20090704:2200,27.77,44.5,0.0,-0.0,0.0,357.0,0.9,293.0,99026.0
20090704:2300,27.07,41.95,0.0,-0.0,0.0,352.4,0.69,319.0,99075.0
20090705:0000,25.27,47.4,0.0,-0.0,0.0,349.4,0.83,34.0,99133.0
20090705:0100,21.71,61.1,0.0,-0.0,0.0,345.85,1.72,61.0,99153.0
20090705:0200,20.57,63.0,0.0,-0.0,0.0,343.2,2.21,70.0,99163.0
20090705:0300,20.0,63.2,0.0,-0.0,0.0,344.4,2.21,68.0,99202.0
20090705:0400,19.49,62.8,0.0,-0.0,0.0,339.2,2.21,58.0,99163.0
20090705:0500,19.11,61.9,0.0,-0.0,0.0,339.0,2.21,46.0,99104.0
20090705:0600,18.82,60.9,0.0,-0.0,0.0,337.6,2.21,38.0,99094.0
20090705:0700,18.4,63.55,0.0,-0.0,0.0,338.8,2.0,42.0,99084.0
20090705:0800,18.11,64.25,0.0,-0.0,0.0,340.4,1.93,37.0,99094.0
20090705:0900,17.86,64.55,0.0,-0.0,0.0,339.4,1.93,33.0,99143.0
20090705:1000,17.91,66.05,0.0,-0.0,0.0,346.0,2.0,25.0,99231.0
20090705:1100,18.53,69.2,131.0,429.69,52.0,347.8,1.93,21.0,99290.0
20090705:1200,22.38,56.0,302.0,429.22,134.0,352.0,1.38,21.0,99339.0
20090705:1300,25.81,46.6,492.0,590.96,158.0,368.2,1.45,29.0,99427.0
20090705:1400,28.07,40.65,677.0,832.21,100.0,367.2,1.72,33.0,99398.0
20090705:1500,29.99,35.9,723.0,715.65,174.0,378.8,2.34,32.0,99378.0
20090705:1600,31.44,32.4,606.0,348.02,334.0,386.2,2.83,28.0,99290.0
20090705:1700,31.98,29.65,608.0,452.69,275.0,393.25,3.03,21.0,99202.0
20090705:1800,32.19,27.35,565.0,626.16,169.0,382.0,2.9,19.0,99114.0
20090705:1900,32.03,28.05,385.0,465.52,162.0,379.8,2.41,11.0,99094.0
20090705:2000,31.36,32.25,229.0,549.14,72.0,378.6,1.38,354.0,99045.0
20090705:2100,30.14,38.2,25.0,75.55,20.0,372.2,0.97,317.0,99075.0
20090705:2200,27.54,49.8,0.0,-0.0,0.0,364.2,1.17,301.0,99065.0
20090705:2300,25.99,51.25,0.0,-0.0,0.0,361.8,1.17,310.0,99124.0
20090706:0000,25.02,52.6,0.0,-0.0,0.0,357.8,1.1,1.0,99212.0
20090706:0100,22.25,63.35,0.0,-0.0,0.0,356.25,1.79,40.0,99231.0
20090706:0200,21.33,65.1,0.0,-0.0,0.0,354.4,2.28,53.0,99251.0
20090706:0300,20.68,66.4,0.0,-0.0,0.0,352.4,2.21,58.0,99329.0
20090706:0400,20.19,67.3,0.0,-0.0,0.0,352.0,2.07,54.0,99261.0
20090706:0500,19.76,68.65,0.0,-0.0,0.0,353.2,2.0,47.0,99261.0
20090706:0600,19.38,69.85,0.0,-0.0,0.0,352.6,1.93,36.0,99222.0
20090706:0700,19.39,71.7,0.0,-0.0,0.0,356.4,2.0,27.0,99212.0
20090706:0800,19.27,72.0,0.0,-0.0,0.0,358.2,2.0,22.0,99241.0
20090706:0900,19.14,72.15,0.0,-0.0,0.0,357.0,2.0,20.0,99251.0
20090706:1000,19.0,73.35,0.0,-0.0,0.0,354.2,2.07,22.0,99339.0
20090706:1100,19.27,76.6,103.0,184.94,69.0,349.6,1.79,24.0,99398.0
20090706:1200,23.01,62.5,344.0,679.23,78.0,351.8,1.38,32.0,99427.0
20090706:1300,26.38,52.5,474.0,514.47,183.0,363.6,1.52,40.0,99496.0
20090706:1400,29.04,44.35,663.0,770.87,128.0,368.8,2.0,46.0,99476.0
20090706:1500,30.97,39.1,758.0,842.4,111.0,376.2,2.48,42.0,99417.0
20090706:1600,32.2,33.75,579.0,291.32,351.0,386.0,2.83,35.0,99339.0
20090706:1700,32.51,30.45,617.0,473.65,268.0,400.45,2.48,26.0,99251.0
20090706:1800,32.61,29.45,597.0,749.53,122.0,415.05,1.93,17.0,99182.0
20090706:1900,32.22,30.7,435.0,707.8,95.0,404.85,1.72,20.0,99114.0
20090706:2000,31.55,35.8,234.0,581.5,67.0,411.05,0.69,38.0,99094.0
20090706:2100,30.48,41.95,24.0,59.38,20.0,404.25,0.69,99.0,99094.0
20090706:2200,28.21,50.15,0.0,-0.0,0.0,382.4,1.45,86.0,99094.0
20090706:2300,26.1,55.25,0.0,-0.0,0.0,373.4,2.0,74.0,99133.0
20090707:0000,24.59,59.15,0.0,-0.0,0.0,369.6,2.28,64.0,99192.0
20090707:0100,23.85,59.05,0.0,-0.0,0.0,371.25,2.41,61.0,99222.0
20090707:0200,23.65,56.8,0.0,-0.0,0.0,378.2,2.41,58.0,99241.0
20090707:0300,23.27,56.3,0.0,-0.0,0.0,372.6,2.41,51.0,99261.0
20090707:0400,22.61,57.65,0.0,-0.0,0.0,360.4,2.48,46.0,99271.0
20090707:0500,22.01,59.15,0.0,-0.0,0.0,357.0,2.41,41.0,99202.0
20090707:0600,21.61,60.45,0.0,-0.0,0.0,361.6,2.28,37.0,99192.0
20090707:0700,20.9,64.85,0.0,-0.0,0.0,358.4,2.21,33.0,99153.0
20090707:0800,20.74,65.5,0.0,-0.0,0.0,365.0,2.14,32.0,99163.0
20090707:0900,20.31,67.0,0.0,-0.0,0.0,353.8,2.21,31.0,99212.0
20090707:1000,19.98,68.8,0.0,-0.0,0.0,353.0,2.14,29.0,99241.0
20090707:1100,20.11,71.6,54.0,5.44,53.0,350.4,1.93,26.0,99329.0
20090707:1200,23.02,62.75,213.0,104.62,172.0,354.4,1.59,28.0,99378.0
20090707:1300,26.2,53.35,434.0,370.92,224.0,358.0,1.66,30.0,99466.0
20090707:1400,28.82,44.0,653.0,726.85,148.0,364.8,2.07,34.0,99437.0
20090707:1500,30.55,37.45,759.0,842.64,111.0,375.8,2.62,33.0,99368.0
20090707:1600,31.69,32.15,776.0,847.16,112.0,380.6,3.17,27.0,99271.0
20090707:1700,32.15,30.05,720.0,816.95,117.0,384.0,3.1,18.0,99202.0
20090707:1800,32.31,29.3,598.0,749.51,122.0,381.6,2.62,12.0,99124.0
20090707:1900,32.33,29.9,434.0,695.41,99.0,386.2,1.93,6.0,99075.0
20090707:2000,31.81,32.75,239.0,616.98,61.0,386.4,1.03,4.0,99016.0
20090707:2100,30.18,40.25,33.0,189.6,20.0,387.2,0.21,322.0,99006.0
20090707:2200,29.04,42.8,0.0,-0.0,0.0,374.0,0.14,220.0,99045.0
20090707:2300,27.96,45.9,0.0,-0.0,0.0,375.6,0.34,140.0,99065.0
20090708:0000,26.45,51.1,0.0,-0.0,0.0,368.6,0.83,117.0,99114.0
20090708:0100,23.12,64.9,0.0,-0.0,0.0,364.85,1.72,91.0,99153.0
20090708:0200,22.38,65.0,0.0,-0.0,0.0,363.4,2.34,75.0,99173.0
20090708:0300,21.96,63.9,0.0,-0.0,0.0,364.0,2.28,66.0,99173.0
20090708:0400,21.38,64.45,0.0,-0.0,0.0,359.8,2.07,57.0,99153.0
20090708:0500,20.76,66.1,0.0,-0.0,0.0,359.0,1.93,45.0,99114.0
20090708:0600,20.36,66.7,0.0,-0.0,0.0,359.8,1.93,34.0,99084.0
20090708:0700,20.22,66.55,0.0,-0.0,0.0,359.6,2.07,30.0,99114.0
20090708:0800,20.13,66.05,0.0,-0.0,0.0,364.4,2.0,25.0,99124.0
20090708:0900,20.29,64.65,0.0,-0.0,0.0,373.0,2.0,19.0,99182.0
20090708:1000,20.25,65.1,0.0,-0.0,0.0,370.2,1.93,12.0,99231.0
20090708:1100,20.68,67.85,135.0,483.65,46.0,380.0,1.66,9.0,99271.0
20090708:1200,22.6,61.95,339.0,639.88,88.0,380.6,1.17,20.0,99329.0
20090708:1300,24.43,57.0,472.0,504.63,186.0,382.4,0.83,32.0,99398.0
20090708:1400,25.73,53.6,491.0,251.58,316.0,396.25,0.9,50.0,99427.0
20090708:1500,26.98,49.55,731.0,736.31,164.0,400.85,0.76,70.0,99388.0
20090708:1600,28.05,46.8,742.0,721.01,176.0,406.85,0.83,45.0,99310.0
20090708:1700,29.53,43.1,698.0,727.57,160.0,401.05,1.1,42.0,99202.0
20090708:1800,30.45,40.5,373.0,116.26,299.0,397.05,1.31,46.0,99084.0
20090708:1900,31.72,33.0,98.0,0.0,98.0,399.85,2.55,13.0,99026.0
20090708:2000,31.17,36.8,228.0,510.63,80.0,391.4,1.52,17.0,99006.0
20090708:2100,30.15,41.3,25.0,57.32,21.0,384.8,0.83,30.0,99006.0
20090708:2200,28.79,44.8,0.0,-0.0,0.0,377.4,0.48,69.0,99055.0
20090708:2300,27.5,48.5,0.0,-0.0,0.0,373.0,0.69,75.0,99084.0
20090709:0000,26.57,51.1,0.0,-0.0,0.0,370.0,0.69,54.0,99143.0
20090709:0100,23.98,61.8,0.0,-0.0,0.0,369.25,1.31,43.0,99202.0
20090709:0200,22.28,69.15,0.0,-0.0,0.0,371.8,1.66,37.0,99231.0
20090709:0300,21.44,72.1,0.0,-0.0,0.0,367.6,1.86,33.0,99271.0
20090709:0400,20.85,74.55,0.0,-0.0,0.0,367.2,1.79,30.0,99271.0
20090709:0500,20.4,75.8,0.0,-0.0,0.0,363.8,1.79,29.0,99271.0
20090709:0600,20.3,74.7,0.0,-0.0,0.0,368.2,1.93,27.0,99222.0
20090709:0700,19.93,73.9,0.0,-0.0,0.0,359.4,2.07,25.0,99192.0
20090709:0800,19.65,73.65,0.0,-0.0,0.0,356.6,2.14,22.0,99192.0
20090709:0900,19.63,72.45,0.0,-0.0,0.0,361.6,2.14,20.0,99202.0
20090709:1000,19.65,71.4,0.0,-0.0,0.0,360.8,2.21,20.0,99261.0
20090709:1100,20.25,70.3,120.0,320.31,61.0,360.6,2.07,17.0,99319.0
20090709:1200,23.05,62.85,272.0,287.77,159.0,368.8,1.72,15.0,99417.0
20090709:1300,26.18,53.25,473.0,504.03,187.0,373.8,1.79,16.0,99466.0
20090709:1400,28.79,45.1,662.0,756.62,135.0,379.6,2.34,19.0,99486.0
20090709:1500,30.51,40.5,753.0,811.75,127.0,391.4,2.76,18.0,99466.0
20090709:1600,31.43,37.1,775.0,831.75,121.0,404.85,2.69,9.0,99388.0
20090709:1700,31.7,35.2,0.0,0.0,0.0,418.45,2.21,355.0,99251.0
20090709:1800,31.83,34.5,0.0,0.0,0.0,406.05,1.93,346.0,99143.0
20090709:1900,30.62,42.55,0.0,0.0,0.0,404.25,0.48,230.0,99094.0
20090709:2000,30.17,44.7,0.0,0.0,0.0,404.25,1.24,203.0,99045.0
20090709:2100,28.55,53.2,22.0,28.16,20.0,403.45,2.21,187.0,99055.0
20090709:2200,26.96,57.7,0.0,-0.0,0.0,401.25,2.48,178.0,99026.0
20090709:2300,25.88,61.3,0.0,-0.0,0.0,392.8,2.28,165.0,99094.0
20090710:0000,25.04,64.65,0.0,-0.0,0.0,389.45,2.0,142.0,99124.0
20090710:0100,24.48,67.15,0.0,-0.0,0.0,393.45,1.86,121.0,99173.0
20090710:0200,23.83,69.95,0.0,-0.0,0.0,382.0,1.79,112.0,99231.0
20090710:0300,23.07,73.5,0.0,-0.0,0.0,377.2,1.66,107.0,99212.0
20090710:0400,22.07,79.1,0.0,-0.0,0.0,369.8,1.38,96.0,99192.0
20090710:0500,21.9,78.85,0.0,-0.0,0.0,367.4,1.03,76.0,99124.0
20090710:0600,22.04,77.05,0.0,-0.0,0.0,365.2,0.69,26.0,99084.0
20090710:0700,21.53,79.4,0.0,-0.0,0.0,367.8,0.62,331.0,99065.0
20090710:0800,20.33,85.85,0.0,-0.0,0.0,365.6,0.9,304.0,99075.0
20090710:0900,19.71,88.95,0.0,-0.0,0.0,363.8,0.97,308.0,99084.0
20090710:1000,19.43,90.05,0.0,-0.0,0.0,361.6,0.97,318.0,99182.0
20090710:1100,19.64,90.7,51.0,5.42,50.0,360.0,0.83,336.0,99231.0
20090710:1200,23.11,74.7,150.0,15.26,144.0,368.8,1.03,354.0,99271.0
20090710:1300,26.01,59.65,533.0,763.86,99.0,371.2,1.86,0.0,99290.0
20090710:1400,28.42,48.35,682.0,832.98,101.0,380.8,2.76,6.0,99280.0
20090710:1500,30.15,42.8,767.0,859.71,103.0,391.0,3.45,7.0,99202.0
20090710:1600,31.48,38.75,776.0,832.87,120.0,392.0,4.07,5.0,99114.0
20090710:1700,32.28,35.9,563.0,326.02,321.0,395.05,4.48,360.0,98996.0
20090710:1800,32.59,34.15,486.0,344.06,266.0,398.25,4.48,352.0,98889.0
20090710:1900,32.32,35.1,385.0,440.29,171.0,405.45,4.0,344.0,98801.0
20090710:2000,31.6,39.05,164.0,140.13,123.0,405.65,2.55,335.0,98771.0
20090710:2100,30.4,43.7,26.0,55.36,22.0,408.65,1.93,328.0,98761.0
20090710:2200,28.99,46.95,0.0,-0.0,0.0,401.65,2.07,337.0,98761.0
20090710:2300,27.57,50.8,0.0,-0.0,0.0,398.05,2.34,351.0,98801.0
20090711:0000,26.34,54.55,0.0,-0.0,0.0,392.0,2.28,0.0,98879.0
20090711:0100,25.61,56.6,0.0,-0.0,0.0,395.25,2.28,8.0,98898.0
20090711:0200,24.89,58.45,0.0,-0.0,0.0,385.8,2.34,12.0,98928.0
20090711:0300,24.26,59.95,0.0,-0.0,0.0,381.6,2.34,11.0,98996.0
20090711:0400,23.79,61.1,0.0,-0.0,0.0,382.8,2.21,7.0,99026.0
20090711:0500,23.1,63.35,0.0,-0.0,0.0,372.6,2.28,3.0,99036.0
20090711:0600,22.56,64.95,0.0,-0.0,0.0,371.0,2.34,2.0,99006.0
20090711:0700,22.4,66.6,0.0,-0.0,0.0,370.2,2.34,355.0,99026.0
20090711:0800,21.98,68.1,0.0,-0.0,0.0,368.0,2.28,348.0,99045.0
20090711:0900,21.62,69.5,0.0,-0.0,0.0,367.2,2.14,345.0,99133.0
20090711:1000,21.42,70.75,0.0,-0.0,0.0,374.4,2.07,347.0,99182.0
20090711:1100,21.66,73.35,123.0,341.02,60.0,376.2,1.59,338.0,99319.0
20090711:1200,24.3,65.0,133.0,5.08,131.0,386.4,1.17,316.0,99398.0
20090711:1300,26.47,57.5,531.0,750.47,104.0,399.85,1.17,292.0,99486.0
20090711:1400,27.5,54.6,162.0,0.0,162.0,406.45,1.86,241.0,99525.0
20090711:1500,26.02,67.2,136.0,0.0,136.0,414.85,3.03,218.0,99545.0
20090711:1600,23.69,80.8,123.0,0.0,123.0,418.85,4.97,212.0,99613.0
20090711:1700,21.86,88.9,104.0,0.0,104.0,409.05,5.24,201.0,99633.0
20090711:1800,21.05,86.3,84.0,0.0,84.0,405.25,3.93,188.0,99623.0
20090711:1900,21.07,84.15,44.0,0.0,44.0,410.45,3.72,178.0,99594.0
20090711:2000,20.85,81.6,22.0,0.0,22.0,405.45,3.45,170.0,99613.0
20090711:2100,20.64,78.85,3.0,0.0,3.0,402.65,3.17,167.0,99643.0
20090711:2200,20.25,78.25,0.0,-0.0,0.0,389.4,2.55,169.0,99682.0
20090711:2300,20.02,77.05,0.0,-0.0,0.0,381.6,2.34,175.0,99692.0
20090712:0000,19.61,76.5,0.0,-0.0,0.0,368.8,2.34,182.0,99741.0
20090712:0100,19.06,76.8,0.0,-0.0,0.0,356.25,2.41,189.0,99731.0
20090712:0200,18.46,77.05,0.0,-0.0,0.0,347.2,2.69,192.0,99770.0
20090712:0300,17.91,77.1,0.0,-0.0,0.0,344.2,2.76,193.0,99760.0
20090712:0400,17.34,77.9,0.0,-0.0,0.0,339.8,2.62,193.0,99741.0
20090712:0500,16.85,78.9,0.0,-0.0,0.0,338.2,2.55,194.0,99711.0
20090712:0600,16.76,78.15,0.0,-0.0,0.0,355.8,2.55,194.0,99682.0
20090712:0700,16.17,79.0,0.0,-0.0,0.0,338.4,2.76,192.0,99633.0
20090712:0800,16.13,78.25,0.0,-0.0,0.0,351.8,2.69,190.0,99603.0
20090712:0900,16.01,78.3,0.0,-0.0,0.0,350.2,2.48,187.0,99574.0
20090712:1000,15.98,78.5,0.0,-0.0,0.0,353.6,2.28,184.0,99594.0
20090712:1100,16.17,78.7,55.0,5.4,54.0,352.8,2.07,185.0,99623.0
20090712:1200,17.13,74.25,225.0,129.33,174.0,348.0,2.76,174.0,99662.0
20090712:1300,18.28,70.15,224.0,14.04,216.0,349.6,2.41,167.0,99692.0
20090712:1400,19.78,65.15,203.0,0.0,203.0,345.2,2.07,165.0,99662.0
20090712:1500,20.98,62.6,437.0,90.33,367.0,351.4,1.93,170.0,99603.0
20090712:1600,22.12,60.1,793.0,881.71,96.0,352.8,1.86,174.0,99535.0
20090712:1700,23.02,58.1,741.0,866.7,95.0,357.2,1.66,174.0,99427.0
20090712:1800,23.56,57.0,633.0,874.64,71.0,361.0,1.45,174.0,99319.0
20090712:1900,24.02,55.65,457.0,783.1,74.0,361.0,1.38,180.0,99261.0
20090712:2000,23.84,56.0,254.0,690.54,50.0,362.8,1.31,180.0,99212.0
20090712:2100,23.18,59.4,34.0,147.13,23.0,359.8,1.17,188.0,99231.0
20090712:2200,22.15,63.05,0.0,-0.0,0.0,356.6,1.38,197.0,99241.0
20090712:2300,21.23,66.45,0.0,-0.0,0.0,354.4,1.31,198.0,99241.0
20090713:0000,20.2,72.25,0.0,-0.0,0.0,353.0,1.17,190.0,99300.0
20090713:0100,19.38,76.95,0.0,-0.0,0.0,351.85,0.97,176.0,99319.0
20090713:0200,18.93,78.0,0.0,-0.0,0.0,351.4,0.97,160.0,99329.0
20090713:0300,18.5,79.75,0.0,-0.0,0.0,350.6,1.03,156.0,99339.0
20090713:0400,18.41,79.55,0.0,-0.0,0.0,350.2,0.9,146.0,99319.0
20090713:0500,18.59,78.1,0.0,-0.0,0.0,350.0,0.76,117.0,99300.0
20090713:0600,18.61,77.9,0.0,-0.0,0.0,350.0,0.62,79.0,99271.0
20090713:0700,18.44,78.05,0.0,-0.0,0.0,351.2,0.34,13.0,99271.0
20090713:0800,18.1,79.95,0.0,-0.0,0.0,351.4,0.62,326.0,99271.0
20090713:0900,17.22,85.25,0.0,-0.0,0.0,351.8,0.9,318.0,99319.0
20090713:1000,17.04,87.6,0.0,-0.0,0.0,360.0,0.83,319.0,99417.0
20090713:1100,17.58,87.4,135.0,463.51,49.0,355.0,0.55,320.0,99476.0
20090713:1200,20.48,74.55,351.0,706.24,72.0,360.4,0.21,316.0,99554.0
20090713:1300,23.19,66.4,542.0,795.36,88.0,374.4,0.21,350.0,99584.0
20090713:1400,25.08,62.45,685.0,834.7,100.0,382.6,0.34,4.0,99623.0
20090713:1500,27.36,57.85,772.0,860.48,104.0,390.2,0.76,4.0,99584.0
20090713:1600,29.02,54.45,790.0,866.12,104.0,395.65,1.1,354.0,99496.0
20090713:1700,30.29,50.8,739.0,851.44,103.0,397.45,1.59,344.0,99417.0
20090713:1800,30.98,47.1,595.0,697.02,146.0,397.85,1.86,338.0,99310.0
20090713:1900,31.27,43.95,293.0,142.67,223.0,408.45,2.0,334.0,99290.0
20090713:2000,30.95,45.6,177.0,178.53,124.0,400.25,1.31,307.0,99300.0
20090713:2100,29.8,53.0,38.0,184.13,24.0,404.25,1.59,233.0,99349.0
20090713:2200,27.9,59.55,0.0,-0.0,0.0,401.85,2.0,209.0,99398.0
20090713:2300,26.27,65.55,0.0,-0.0,0.0,389.4,2.14,188.0,99437.0
20090714:0000,25.14,69.65,0.0,-0.0,0.0,385.4,2.14,169.0,99506.0
20090714:0100,24.34,72.2,0.0,-0.0,0.0,380.05,2.21,148.0,99554.0
20090714:0200,23.61,75.0,0.0,-0.0,0.0,379.0,2.21,133.0,99623.0
20090714:0300,22.99,77.35,0.0,-0.0,0.0,375.2,2.14,125.0,99633.0
20090714:0400,22.44,79.5,0.0,-0.0,0.0,373.6,1.93,123.0,99662.0
20090714:0500,21.9,81.65,0.0,-0.0,0.0,372.2,1.93,125.0,99613.0
20090714:0600,21.46,83.2,0.0,-0.0,0.0,374.0,1.86,121.0,99594.0
20090714:0700,21.21,85.15,0.0,-0.0,0.0,378.4,1.79,116.0,99603.0
20090714:0800,20.84,86.7,0.0,-0.0,0.0,378.6,1.45,111.0,99623.0
20090714:0900,21.44,82.55,0.0,-0.0,0.0,374.2,0.9,131.0,99672.0
20090714:1000,21.25,83.5,0.0,-0.0,0.0,378.8,0.9,204.0,99721.0
20090714:1100,20.9,88.05,141.0,537.52,41.0,380.0,1.52,230.0,99770.0
20090714:1200,23.55,76.95,90.0,0.0,90.0,384.4,1.45,229.0,99819.0
20090714:1300,25.37,69.8,58.0,0.0,58.0,392.45,1.45,219.0,99858.0
20090714:1400,26.9,64.2,356.0,55.55,317.0,396.6,1.52,208.0,99838.0
20090714:1500,28.76,57.7,765.0,829.3,120.0,399.05,1.79,199.0,99789.0
20090714:1600,29.55,54.5,788.0,850.53,113.0,405.65,2.41,202.0,99672.0
20090714:1700,29.48,54.15,741.0,852.23,103.0,408.25,3.17,201.0,99584.0
20090714:1800,29.12,55.45,624.0,814.46,98.0,412.45,3.17,197.0,99486.0
20090714:1900,29.2,54.2,448.0,715.09,96.0,411.25,2.97,183.0,99417.0
